dataset,setting,detector,auc_roc_mean,auc_roc_std,avg_precision_mean,avg_precision_std,pauc_0.1_mean,pauc_0.1_std,f1_top_q_mean,f1_top_q_std,contamination
icbhi,secondary,MCD,0.5326647085512335,0.034807933000828434,0.07125248978655485,0.007092239382300532,0.5301277048197541,0.010714196875582003,0.11489361702127661,0.024259051597854,0.05
icbhi,secondary,GMM,0.49091864269169233,0.026505989117469254,0.0629100966197453,0.003594607783782392,0.5179692910189364,0.012103533589921035,0.09787234042553192,0.024259051597853996,0.05
icbhi,secondary,LMDD,0.4802063185041908,0.02359861147067905,0.06350160043732753,0.013068469217143976,0.514749334831455,0.018788087316846357,0.08085106382978723,0.038060731531911314,0.05
icbhi,secondary,ABOD,0.47406452229147267,0.029673665165932308,0.05604218580909239,0.011407606762907077,0.5086638438635452,0.019113068318128174,0.07234042553191489,0.03865085558422329,0.05
icbhi,secondary,LUNAR,0.47025336103350285,0.05346477900643045,0.06309677921471907,0.01413285723407431,0.5134548169262615,0.023814467873907168,0.07659574468085106,0.04898240184349505,0.05
icbhi,secondary,CBLOF,0.4642882727989111,0.037762576434418674,0.07171429728253557,0.021824307093114375,0.5228582955346673,0.021442860101179205,0.09361702127659574,0.0386508555842233,0.05
icbhi,secondary,KDE,0.4635862167777061,0.04503064861601147,0.06025808360946396,0.011967531084326381,0.5118209593760172,0.021880929209483507,0.0851063829787234,0.047575914414889134,0.05
icbhi,secondary,KNN,0.4566181913699644,0.04004048137084293,0.06391231611880022,0.014573544340896133,0.5185826160070282,0.02141916383210833,0.09787234042553192,0.04412008798580366,0.05
icbhi,secondary,KPCA,0.4547603696539867,0.03133946913085433,0.06327628884712996,0.013509194364525457,0.5162449428966787,0.02041208600310944,0.08936170212765956,0.038060731531911314,0.05
icbhi,secondary,VAE,0.45286911669890395,0.03072308731440699,0.06593606698049208,0.013881611054316264,0.5189873099540886,0.015343252098714847,0.07659574468085106,0.028545548648933487,0.05
icbhi,secondary,Sampling,0.4492633187668649,0.023541277308963424,0.06858409105572728,0.013838305076738102,0.5208876119663727,0.015905833635974857,0.09361702127659574,0.03560255432059896,0.05
icbhi,secondary,OCSVM,0.44560976192181867,0.02522617579568743,0.06522615583226729,0.015479907969071246,0.5205155951703171,0.01766640691184116,0.09787234042553192,0.03560255432059896,0.05
icbhi,secondary,LODA,0.4397879504262483,0.03965561052889261,0.060543316578327934,0.01663604160112774,0.5102951877867892,0.02226047160022056,0.07659574468085106,0.05748619611109062,0.05
icbhi,secondary,AutoEncoder,0.43759104042791985,0.03391453275918673,0.055782128571330934,0.010320257070638267,0.5148347981494678,0.01801223655596163,0.07659574468085106,0.03560255432059896,0.05
icbhi,secondary,DIF,0.4363397569071328,0.02904571289299025,0.05802404110871673,0.010317047270959175,0.5174565111108598,0.01882931334501406,0.09361702127659574,0.03560255432059896,0.05
icbhi,secondary,INNE,0.4317047543997898,0.030236894459162132,0.052632915098818046,0.00670593970837986,0.5136458525782901,0.011282925863234273,0.08510638297872339,0.03364125170391893,0.05
icbhi,secondary,COPOD,0.4287651933042004,0.035623561775675744,0.06068951277090802,0.01878269174059018,0.5112126616419262,0.022157538244350315,0.06808510638297871,0.050797176111971584,0.05
icbhi,secondary,ECOD,0.4246435991116842,0.034196542315045556,0.05425422730315891,0.012372508161599932,0.5065699925722322,0.01782783548540433,0.06382978723404256,0.04757591441488914,0.05
icbhi,secondary,PCA,0.41967667215894167,0.029519849420502505,0.06142005194020874,0.015281946961970317,0.5191280730661096,0.01843124689725259,0.09787234042553192,0.041475720616208356,0.05
icbhi,secondary,QMCD,0.41664875707428894,0.0353100824749212,0.05921570088269055,0.017918427005155994,0.5117128734150012,0.020124418637643342,0.07659574468085106,0.03560255432059896,0.05
icbhi,secondary,IForest,0.41628578933543475,0.035371051083823705,0.05872035671450049,0.01312990957341636,0.5144049679324035,0.016296071340019255,0.08085106382978723,0.038060731531911314,0.05
icbhi,secondary,HBOS,0.4076079948420374,0.036062441023592025,0.06028852868488033,0.02293804288344839,0.508568326037531,0.02188610099833679,0.06808510638297872,0.040926349067385834,0.05
esc50,primary,MCD,0.69725,0.014661546217913067,0.3493401058142781,0.021556655422796927,0.5296052631578948,0.00465201829727996,0.27,0.04472135954999577,0.2
esc50,primary,Sampling,0.696125,0.11124947331336005,0.39432019228091736,0.08329142199537339,0.5453947368421053,0.013839265768396468,0.31,0.10246950765959598,0.2
esc50,primary,AutoEncoder,0.691375,0.02572161663853964,0.3676781373440234,0.007732433696302869,0.5421052631578946,0.0058843894144731,0.33999999999999997,0.0651920240520265,0.2
esc50,primary,CBLOF,0.683125,0.0662838946313507,0.3441357086664502,0.07660945977787512,0.5282894736842105,0.015002308224988608,0.32,0.09746794344808964,0.2
esc50,primary,QMCD,0.682125,0.013902562713399291,0.3028286989343825,0.014956680053040922,0.5171052631578947,0.009127919029941874,0.24,0.02236067977499789,0.2
esc50,primary,GMM,0.679,0.01545280112147961,0.35972921445313716,0.021721039164214532,0.5289473684210526,0.011489637629324348,0.24,0.02236067977499789,0.2
esc50,primary,KNN,0.677125,0.01784591164664893,0.37587323039467313,0.025668333396143245,0.5440789473684211,0.01003154650130059,0.27999999999999997,0.027386127875258286,0.2
esc50,primary,IForest,0.6752499999999999,0.034755282871816784,0.32773433418039366,0.03430618220381092,0.5282894736842105,0.010810313634970358,0.29,0.041833001326703756,0.2
esc50,primary,DIF,0.675,0.02708854116596161,0.3063339676593785,0.018879560615190003,0.4960526315789474,0.014966201534312305,0.37,0.02738612787525833,0.2
esc50,primary,HBOS,0.6635,0.01212403346663143,0.26406508470477935,0.0076121508784143905,0.47631578947368425,0.001471097353618298,0.21000000000000002,0.022360679774997894,0.2
esc50,primary,KPCA,0.663,0.016911996481787716,0.3361375428361097,0.015175742732839507,0.5355263157894736,0.008826584121709682,0.19,0.0223606797749979,0.2
esc50,primary,VAE,0.6453749999999999,0.03146364469510805,0.3257078367700089,0.02314802684934928,0.5223684210526316,0.005405156817485169,0.24,0.09617692030835674,0.2
esc50,primary,PCA,0.6371249999999999,0.02702574004537155,0.31664317570280565,0.014425852432916596,0.5217105263157895,0.004413292060854806,0.21000000000000002,0.022360679774997894,0.2
esc50,primary,KDE,0.634875,0.01696964201154521,0.3209231920060251,0.01876712661737543,0.5184210526315789,0.010297681475327981,0.29,0.04183300132670376,0.2
esc50,primary,COPOD,0.6345,0.023349417819294765,0.28158352448454776,0.011479042061254417,0.5078947368421052,0.002942194707236573,0.30999999999999994,0.0223606797749979,0.2
esc50,primary,OCSVM,0.63,0.026175489489214894,0.33031423624875655,0.01747720868426851,0.5355263157894736,0.008826584121709712,0.27,0.027386127875258296,0.2
esc50,primary,LUNAR,0.62775,0.020839790665935262,0.32391314020819495,0.0281022431333382,0.5335526315789474,0.01239568663251098,0.2,0.0,0.2
esc50,primary,LODA,0.6275,0.07338894671542841,0.28218088934597874,0.0420192752027434,0.5078947368421052,0.01368199627834566,0.26,0.09617692030835673,0.2
esc50,primary,INNE,0.62275,0.01987558961389577,0.3329731710856037,0.017582045082067895,0.5407894736842105,0.009476881770321034,0.22999999999999998,0.0273861278752583,0.2
esc50,primary,ABOD,0.62125,0.013206591630697165,0.3508574010373747,0.022003987301034037,0.5473684210526316,0.009758155904073243,0.29,0.02236067977499789,0.2
esc50,primary,LMDD,0.5841875,0.04226936501474798,0.2709566568479246,0.03688938607816788,0.5144736842105264,0.02189415959512336,0.22000000000000003,0.0758287544405155,0.2
esc50,primary,ECOD,0.576,0.023554292337066723,0.25784506438245863,0.013558794096731688,0.5105263157894736,0.00851459151680579,0.27999999999999997,0.027386127875258286,0.2
esc50,primary,SOD,0.56475,0.025699586572550122,0.2758729551261244,0.019434802254650194,0.5118421052631579,0.011996435874217443,0.25,0.03535533905932737,0.2
esc50,primary,LOF,0.547625,0.014680184348297516,0.2869999952072197,0.007734289743502425,0.5427631578947368,0.0,0.25,0.0,0.2
esc50,primary,COF,0.48925,0.016282419583710555,0.2238296196728069,0.006882866655787028,0.4947368421052632,0.0037505770562471603,0.27,0.0273861278752583,0.2
esc50,secondary,HBOS,0.63975,0.015287607317693614,0.25345139719719123,0.008919854094160438,0.48157894736842105,0.005975625698876644,0.21000000000000002,0.022360679774997894,0.2
esc50,secondary,IForest,0.633375,0.04150865873525669,0.27844481541399346,0.04342804634774424,0.5052631578947369,0.022017369119317776,0.22999999999999998,0.06708203932499367,0.2
esc50,secondary,DIF,0.6315000000000001,0.03624892239777618,0.28761936556339196,0.025313024363694127,0.5006578947368421,0.013442642593225373,0.31999999999999995,0.0273861278752583,0.2
esc50,secondary,QMCD,0.62675,0.016010250622648,0.285609256330046,0.01017299662937029,0.5348684210526315,0.0044132920608548265,0.19,0.0223606797749979,0.2
esc50,secondary,Sampling,0.61,0.0780612239687542,0.2777249481671829,0.05368271446745825,0.5006578947368421,0.021114219126159527,0.3,0.07905694150420947,0.2
esc50,secondary,GMM,0.6025,0.01576809476442856,0.2833691461067206,0.024887943389200178,0.5019736842105262,0.012654857935310126,0.19,0.0223606797749979,0.2
esc50,secondary,MCD,0.599875,0.02046529073822312,0.2616564025837333,0.014302763354486596,0.5138157894736842,0.00819072341972945,0.19,0.0223606797749979,0.2
esc50,secondary,COPOD,0.5931249999999999,0.02199076510719894,0.25982904013739583,0.012242713407704482,0.5046052631578947,0.00641236470053224,0.30999999999999994,0.02236067977499789,0.2
esc50,secondary,VAE,0.5908749999999999,0.0433319310670549,0.260318666363629,0.02541900202743801,0.4967105263157895,0.0046520182972799255,0.27,0.06708203932499367,0.2
esc50,secondary,SOD,0.589125,0.027402526115305522,0.3004091529080938,0.016211836935010878,0.5263157894736842,0.009868421052631603,0.26,0.04183300132670376,0.2
esc50,secondary,KPCA,0.573125,0.013221372375816352,0.24063604234296615,0.010477635155547465,0.5,0.00959038140599554,0.19,0.0223606797749979,0.2
esc50,secondary,CBLOF,0.571875,0.023036146867477653,0.25040402380798127,0.028260467390583428,0.5078947368421053,0.016708454077895143,0.22000000000000003,0.04472135954999579,0.2
esc50,secondary,PCA,0.5715,0.027739018097257855,0.24452980258779022,0.01304143646541894,0.4967105263157895,0.00465201829727992,0.2,0.0,0.2
esc50,secondary,LMDD,0.571,0.024727420255659504,0.2671399009821485,0.04285170474983223,0.5105263157894737,0.020063093002601208,0.25999999999999995,0.07416198487095663,0.2
esc50,secondary,AutoEncoder,0.561125,0.03257023660491277,0.23602014263254004,0.013196315355225328,0.49934210526315786,0.012175497054816953,0.22999999999999998,0.027386127875258293,0.2
esc50,secondary,ABOD,0.5545,0.010405827694133712,0.2436518381699791,0.017119335570961097,0.5052631578947369,0.012439256842887512,0.2,0.03535533905932738,0.2
esc50,secondary,INNE,0.54825,0.025997295532420313,0.21454517035856707,0.011630435346705796,0.48157894736842105,0.007572937127119293,0.18,0.027386127875258313,0.2
esc50,secondary,KDE,0.545,0.014010319857162438,0.23621457674333796,0.011145444716642697,0.5039473684210526,0.00997746768954155,0.16,0.0223606797749979,0.2
esc50,secondary,LODA,0.544625,0.0714889086677087,0.25170228786862203,0.04568495838516645,0.5059210526315789,0.023992871748434848,0.2,0.07071067811865475,0.2
esc50,secondary,KNN,0.542,0.015112856695542383,0.2321286107829909,0.007988425252296172,0.4947368421052632,0.002942194707236583,0.24,0.02236067977499789,0.2
esc50,secondary,LUNAR,0.5387500000000001,0.018624580532189156,0.23006691430243267,0.015240346020125294,0.4980263157894737,0.014820895165880015,0.19,0.0223606797749979,0.2
esc50,secondary,ECOD,0.530125,0.025637954042785883,0.23418813867424743,0.014649042239940305,0.5013157894736842,0.008256513419744158,0.27,0.027386127875258296,0.2
esc50,secondary,OCSVM,0.5233749999999999,0.026778897942223052,0.2237763122318824,0.010453449224691533,0.49736842105263157,0.005405156817485192,0.19,0.0223606797749979,0.2
esc50,secondary,COF,0.493375,0.024373397383212682,0.22159063792945943,0.008407886540439937,0.4894736842105263,0.010760149495918511,0.27999999999999997,0.02738612787525829,0.2
esc50,secondary,LOF,0.46275000000000005,0.012196310917650471,0.2314439173254621,0.01977942640105283,0.5111842105263158,0.009476881770321015,0.16,0.0223606797749979,0.2
urbansound8k,primary,KNN,0.8478546596907014,0.0005790031093688132,0.5947321268421832,0.0013813035205537567,0.6651257053621198,0.0011860918629248184,0.5809523809523809,0.003726003792552146,0.2
urbansound8k,primary,AutoEncoder,0.8464132681935252,0.003581543606328209,0.5863645848207332,0.009949966226823174,0.6581023259093647,0.010547996840797045,0.5959183673469388,0.014904015170208609,0.2
urbansound8k,primary,KDE,0.8433849600960928,0.0006346193528611476,0.5715684798778129,0.0017466881190743102,0.6534253411846376,0.0013238296103222679,0.5523809523809524,0.0030422693571425805,0.2
urbansound8k,primary,KPCA,0.8396983241513922,0.0006437600450431295,0.5954793507329945,0.0014612663195899902,0.6748213001579865,0.0012845334333254678,0.5850340136054422,0.0,0.2
urbansound8k,primary,LUNAR,0.8329856900315304,0.0020673094561646857,0.5423841452889918,0.005044558240739002,0.6157784711597086,0.00516925259671002,0.5496598639455782,0.005691564806354222,0.2
urbansound8k,primary,MCD,0.8293313929986257,0.0018781351419161728,0.609743398075502,0.005500207262736825,0.6829850517635345,0.004749160748379597,0.5727891156462585,0.01474794788345498,0.2
urbansound8k,primary,GMM,0.8259727660164236,0.0008335107340050641,0.5911437200876151,0.001510781614518826,0.6633385549734147,0.0010840343264445541,0.5809523809523809,0.003726003792552146,0.2
urbansound8k,primary,VAE,0.8032685400136286,0.014053705012514513,0.5472443333360479,0.04021127529295833,0.6420787598392051,0.03566205781783144,0.5074829931972789,0.0528252208389583,0.2
urbansound8k,primary,CBLOF,0.8015591975330031,0.016306612785964916,0.53870801184964,0.03162807532528984,0.6359574658207487,0.021800564460228256,0.47619047619047616,0.038482001697227104,0.2
urbansound8k,primary,Sampling,0.7941743760322465,0.034259472597364116,0.5356550640183791,0.052389994047932584,0.6546763464567312,0.032542681990508984,0.5197278911564627,0.058241781749670755,0.2
urbansound8k,primary,OCSVM,0.7922548306249494,0.0009395521878086041,0.5584854583812348,0.0017672968762618242,0.6827540595364229,0.0013877957568014178,0.5401360544217687,0.003726003792552146,0.2
urbansound8k,primary,INNE,0.7789912569442038,0.005934413524857615,0.49428704144619245,0.013015264761318066,0.5988771346265251,0.015740480161625697,0.48571428571428565,0.007756295408837689,0.2
urbansound8k,primary,QMCD,0.7787602647170923,0.001076954037611531,0.474827681506822,0.002087260391251226,0.6367732331070217,0.0014283402975648713,0.4802721088435374,0.0037260037925521557,0.2
urbansound8k,primary,IForest,0.7622720395458693,0.01781770114361329,0.4838744888738211,0.020792480955819367,0.6418368258750198,0.01161541950359195,0.5034013605442177,0.02965237376558285,0.2
urbansound8k,primary,HBOS,0.7577307323608561,0.001228028415600488,0.44874838645083326,0.0021107070678698667,0.6262691655162647,0.0014131645535148426,0.49387755102040815,0.0037260037925521557,0.2
urbansound8k,primary,PCA,0.7515678597415197,0.000971095004139987,0.5078073372270625,0.0019839100149419225,0.6621532001237631,0.0013849972305395775,0.5469387755102041,0.0037260037925520993,0.2
urbansound8k,primary,SOD,0.7505468740976866,0.0054418565017676085,0.39785740867419855,0.0073270113369705596,0.559113646352116,0.0019622686491126916,0.4,0.021726148874382744,0.2
urbansound8k,primary,ABOD,0.7502604437360683,0.0004007066046261533,0.35214729833873154,0.0003563600030521296,0.521371947939215,0.0,0.3741496598639456,0.0,0.2
urbansound8k,primary,COPOD,0.7343242899876419,0.001077523651496529,0.4208614268780271,0.0019740092199787037,0.6057412510174296,0.0013133925354427273,0.43945578231292515,0.0037260037925521557,0.2
urbansound8k,primary,LODA,0.7235230934479053,0.03335575689233818,0.4485105700260677,0.06663247760726279,0.6127476099902923,0.045590617136236425,0.45714285714285713,0.05343493030382442,0.2
urbansound8k,primary,DIF,0.7226730420521349,0.005512676806519196,0.418158013877964,0.008079724951410896,0.5697550935305764,0.008208167416656916,0.3687074829931973,0.014747947883454952,0.2
urbansound8k,primary,LMDD,0.6991233844981116,0.016445621348167173,0.3725180633982859,0.03033694541884825,0.5741026103945287,0.04323492734327559,0.4163265306122449,0.07836427620590045,0.2
urbansound8k,primary,ECOD,0.6731991268493814,0.001056098129619434,0.3293268886364118,0.000820101376289317,0.5443374383083588,0.0001104258470854506,0.3741496598639456,0.0,0.2
urbansound8k,primary,LOF,0.6694455031588187,0.0007207919889234941,0.2555067921897876,0.0003268544482075355,0.48128263904972235,0.0,0.2108843537414966,0.0,0.2
urbansound8k,primary,COF,0.566921913077625,0.001846735544360141,0.2588144432022045,0.001659065602302741,0.5180043244176412,0.00016310978592489907,0.2761904761904762,0.017074694419062765,0.2
urbansound8k,secondary,MCD,0.8138964923830313,0.0024188040880992723,0.5786837589460023,0.006438612181415036,0.6680398546694167,0.004805520137532289,0.5510204081632653,0.006802721088435323,0.2
urbansound8k,secondary,KNN,0.7690147026552557,0.0036610865257259107,0.42236231209902925,0.00338878473371017,0.5828049386138157,0.0016312530327057626,0.4340136054421769,0.007452007585104311,0.2
urbansound8k,secondary,KPCA,0.7591744337803032,0.0025692057891395464,0.41161145907854413,0.0034051106947236703,0.5811466575728674,0.0019565744231669494,0.41224489795918373,0.0037260037925521557,0.2
urbansound8k,secondary,AutoEncoder,0.7587586477715025,0.008775069859635559,0.40013023679832677,0.010622277206873325,0.5695362587891022,0.005047634821329747,0.42993197278911566,0.0182536161428554,0.2
urbansound8k,secondary,Sampling,0.7521037617084184,0.03189309750832122,0.4577275277554761,0.03704796953730701,0.6115768441234057,0.015779118248902803,0.435374149659864,0.05630253522873078,0.2
urbansound8k,secondary,GMM,0.7503297414042017,0.002209048486175953,0.4226016119702285,0.00271606553418845,0.569584888731652,0.0011432125985405646,0.4421768707482993,0.0,0.2
urbansound8k,secondary,QMCD,0.7492856565376574,0.0018039701749503086,0.43772893449911054,0.0027462991221838574,0.6189734583852307,0.0014571331068030362,0.44625850340136053,0.0037260037925521557,0.2
urbansound8k,secondary,SOD,0.7491262719009505,0.002186488159052283,0.3905527070102497,0.006075048016182021,0.5555308353347594,0.003041642794701571,0.3795918367346939,0.00886966313633011,0.2
urbansound8k,secondary,KDE,0.7447905477980666,0.0056888513203000556,0.39173033193333373,0.007971757495204655,0.5722084741322139,0.0015359083829406248,0.4204081632653061,0.005691564806354253,0.2
urbansound8k,secondary,HBOS,0.7380340251550536,0.0026588374324157085,0.42902385211219674,0.001427871256521608,0.6192190395951072,0.0016263823806996816,0.48299319727891155,0.0048102502121533846,0.2
urbansound8k,secondary,OCSVM,0.7336705819849162,0.0010961974586818665,0.4610877444614875,0.0016786057899513124,0.620955128544135,0.0013050085421854422,0.4816326530612245,0.0030422693571425805,0.2
urbansound8k,secondary,VAE,0.7302726863241051,0.012949832478669826,0.3698919538643457,0.01263261059633596,0.540865260410303,0.007289126692184636,0.36462585034013606,0.017739326272660238,0.2
urbansound8k,secondary,IForest,0.7271219523463035,0.024715880368527822,0.4314083899931186,0.03917683126475741,0.6063272418251546,0.019826463584791232,0.43673469387755104,0.040929548180928775,0.2
urbansound8k,secondary,INNE,0.7245048104131296,0.007899788107183465,0.3576362664664934,0.015603240179923952,0.5264014997474282,0.00881191990765619,0.382312925170068,0.013085295280048531,0.2
urbansound8k,secondary,CBLOF,0.7194345310280309,0.019877524380797464,0.4063406391761637,0.022628492540697032,0.5779382971131442,0.016927205219540935,0.35374149659863946,0.030800629721555853,0.2
urbansound8k,secondary,COPOD,0.7058729773743113,0.008266402263235563,0.3980887174710267,0.010771580841796803,0.5945770319565589,0.007299526642862108,0.4108843537414966,0.012357756547336713,0.2
urbansound8k,secondary,PCA,0.7029948142245013,0.0009815674882856867,0.43507845852557453,0.001313994313759001,0.6171461882939218,0.0009069618733946888,0.4353741496598639,0.0,0.2
urbansound8k,secondary,LUNAR,0.695353591351651,0.0038485637765737087,0.3120913026766502,0.005322395233086898,0.520599947601237,0.0038226956101983034,0.37142857142857144,0.015661040045199078,0.2
urbansound8k,secondary,DIF,0.6906020812399662,0.017776787212569065,0.35400372553654824,0.011645421906427148,0.5405066145839982,0.004946431814446416,0.31564625850340133,0.020745511131941365,0.2
urbansound8k,secondary,LMDD,0.670113070695171,0.05118627506592652,0.3461061415817343,0.04067563467020101,0.5725136270217138,0.010976710274283732,0.3836734693877551,0.05194179365665599,0.2
urbansound8k,secondary,LODA,0.6689812087823244,0.026429591194598142,0.39045721927457466,0.04674537746785817,0.5784853839668295,0.03617209292513766,0.3986394557823129,0.06464374975893661,0.2
urbansound8k,secondary,ABOD,0.6332351616368109,0.004271581250771123,0.24698102414449652,0.0018997630518513148,0.4823889702427303,0.0010129089981028596,0.2816326530612245,0.015661040045199096,0.2
urbansound8k,secondary,ECOD,0.6293152235427278,0.001189217442343007,0.2739990932228086,0.0007899796778514401,0.5080546381719518,0.00036665452934188375,0.3510204081632653,0.0037260037925521557,0.2
urbansound8k,secondary,COF,0.5608398877377777,0.0020626228417814758,0.2517485178896549,0.0014531500631586765,0.5196249172531133,0.00026727811206967214,0.254421768707483,0.007756295408837676,0.2
urbansound8k,secondary,LOF,0.5029694050795191,0.0032833576756638636,0.19081728067488396,0.00356385241555087,0.4769314749400788,0.001615072892409749,0.10068027210884353,0.0056915648063542565,0.2
ravdess,primary,CBLOF,0.9913194444444444,0.014316338977839077,0.9834940965633565,0.02364227455069369,0.9806286549707602,0.02672131100355876,0.9666666666666666,0.04564354645876389,0.2
ravdess,primary,AutoEncoder,0.9878472222222221,0.018738744049412243,0.9746682606609077,0.031478131120417044,0.9663742690058479,0.03464036981997542,0.9166666666666666,0.05892556509887896,0.2
ravdess,primary,INNE,0.9871527777777779,0.022354748059472063,0.9759575044501515,0.035076494333638616,0.9700292397660819,0.03903724368183749,0.9333333333333332,0.06972166887783963,0.2
ravdess,primary,OCSVM,0.9868055555555555,0.019433590720771807,0.9741456582633055,0.031450978923018284,0.9663742690058481,0.03413046061382676,0.9333333333333333,0.06972166887783963,0.2
ravdess,primary,LOF,0.9847222222222222,0.02148853950939691,0.972982456140351,0.03901980777226065,0.9736842105263157,0.03922926276315425,0.95,0.07453559924999299,0.2
ravdess,primary,KPCA,0.9809027777777777,0.028181741459631798,0.9684121194897057,0.04466930739319192,0.9718567251461987,0.03788672946679116,0.9333333333333333,0.06972166887783963,0.2
ravdess,primary,KDE,0.9791666666666666,0.02630079411031797,0.964710778560104,0.043121853310553446,0.9663742690058481,0.04000899347658727,0.9333333333333333,0.06972166887783963,0.2
ravdess,primary,LUNAR,0.9791666666666666,0.02780489128133147,0.9650583982202449,0.04331815790070685,0.9663742690058479,0.036403215198797495,0.9333333333333333,0.06972166887783963,0.2
ravdess,primary,MCD,0.9784722222222223,0.03279366375865997,0.967151195202707,0.04466654364903752,0.9682017543859649,0.04056852902196367,0.9333333333333333,0.06972166887783963,0.2
ravdess,primary,KNN,0.9770833333333332,0.031403941818319535,0.9682956598623764,0.045174549639823904,0.9736842105263157,0.03922926276315425,0.95,0.07453559924999299,0.2
ravdess,primary,COF,0.9753472222222221,0.02248247130997176,0.94391101429717,0.049938988051554445,0.9345760233918128,0.056406869009132436,0.8666666666666666,0.11180339887498947,0.2
ravdess,primary,SOD,0.9746527777777778,0.008012486638343278,0.8858539894201659,0.02357139518141174,0.8790204678362572,0.024361140986086296,0.85,0.03726779962499647,0.2
ravdess,primary,VAE,0.9743055555555555,0.029293499033883723,0.949497113997114,0.046148954373842956,0.9448099415204678,0.04207981026893729,0.9166666666666666,0.05892556509887896,0.2
ravdess,primary,PCA,0.9736111111111111,0.029575099923649054,0.9479608314390923,0.047501819027658695,0.9448099415204678,0.04392432487768553,0.9166666666666666,0.05892556509887896,0.2
ravdess,primary,Sampling,0.971875,0.03418419971318424,0.9596196769981937,0.04541037328277317,0.9612573099415205,0.038102084109416706,0.9166666666666666,0.05892556509887896,0.2
ravdess,primary,IForest,0.9666666666666666,0.037984746319175276,0.9348225513311721,0.07871053845302028,0.9323830409356726,0.08015976681089662,0.8666666666666666,0.13944333775567927,0.2
ravdess,primary,GMM,0.9614583333333332,0.032115709373766725,0.9286597428208025,0.04990477661401584,0.9221491228070174,0.05335193256887225,0.8333333333333334,0.1178511301977579,0.2
ravdess,primary,LODA,0.9486111111111111,0.037288013218512335,0.8766066078171342,0.06905429520705367,0.8629385964912281,0.06632034836119906,0.7833333333333333,0.09501461875826152,0.2
ravdess,primary,HBOS,0.9364583333333334,0.04009251574387473,0.8429539067120624,0.06518372897555405,0.809576023391813,0.050963583850321084,0.7166666666666667,0.07453559924999294,0.2
ravdess,primary,DIF,0.9222222222222222,0.035140707298140436,0.8499079013249402,0.0436916189433004,0.8461257309941521,0.04129874365384742,0.75,0.10206207261596575,0.2
ravdess,primary,ABOD,0.9152777777777779,0.034947187889128185,0.8244714820219328,0.043967595164535786,0.8187134502923976,0.03189995999355971,0.7166666666666666,0.04564354645876389,0.2
ravdess,primary,COPOD,0.9104166666666667,0.04860491031880177,0.786770056033416,0.0638820957882706,0.7631578947368421,0.03356310115803894,0.65,0.037267799624996475,0.2
ravdess,primary,ECOD,0.9090277777777779,0.032120401565971395,0.7616980720952377,0.05742134704764666,0.7426900584795322,0.04576747322367995,0.5833333333333333,0.08333333333333329,0.2
ravdess,primary,LMDD,0.8876736111111111,0.09992371463342414,0.8083109945609946,0.12459903263357057,0.832615629984051,0.06242291562196885,0.7,0.12638125740085923,0.2
ravdess,primary,QMCD,0.4756944444444445,0.05648367529512996,0.46168055462354635,0.08635473795413175,0.6410818713450293,0.0548489224628774,0.3833333333333333,0.09501461875826152,0.2
ravdess,secondary,SOD,0.9677083333333332,0.009477322266636223,0.8762611653644262,0.039176224696641615,0.868421052631579,0.029917225043393485,0.8333333333333334,0.058925565098878946,0.2
ravdess,secondary,QMCD,0.9663194444444445,0.043361091091888015,0.9415693792886776,0.07443640758355062,0.9437134502923976,0.07197601688004385,0.8833333333333334,0.13944333775567927,0.2
ravdess,secondary,CBLOF,0.9645833333333333,0.0375497997520593,0.9062854081337604,0.07883063908754472,0.8870614035087719,0.07284082551331812,0.7833333333333334,0.12638125740085912,0.2
ravdess,secondary,MCD,0.9625,0.050565260629820925,0.941425518925519,0.05223520694939522,0.9353070175438596,0.048859181039330436,0.8666666666666666,0.09501461875826148,0.2
ravdess,secondary,LOF,0.9555555555555555,0.04344789321882382,0.8834941932307426,0.06898867722506484,0.8691520467836258,0.04870514253309021,0.7833333333333334,0.07453559924999303,0.2
ravdess,secondary,KNN,0.9479166666666666,0.05060101264510306,0.8825206031383328,0.08378419484504124,0.8680555555555556,0.06302042991802279,0.75,0.1020620726159657,0.2
ravdess,secondary,INNE,0.9416666666666668,0.04733251519408994,0.8652722548767583,0.0553271758541091,0.8512426900584795,0.03495230020412368,0.7833333333333334,0.045643546458763874,0.2
ravdess,secondary,COF,0.9395833333333332,0.03365101081021757,0.8819274463353413,0.05500232329300983,0.8735380116959064,0.04926420643151692,0.7833333333333334,0.07453559924999302,0.2
ravdess,secondary,AutoEncoder,0.9260416666666667,0.05572619194206798,0.8515972099366669,0.06068487754393387,0.8475877192982455,0.043813938168102376,0.7666666666666667,0.09128709291752773,0.2
ravdess,secondary,KPCA,0.9253472222222221,0.053637123978386755,0.8374390715194405,0.06815265139272107,0.8362573099415205,0.03742108216149205,0.7333333333333334,0.09128709291752764,0.2
ravdess,secondary,OCSVM,0.920138888888889,0.0583989173317853,0.8431582899598018,0.05398002879081992,0.8362573099415205,0.027853419248234607,0.7666666666666667,0.03726779962499652,0.2
ravdess,secondary,HBOS,0.9177083333333333,0.04447630693816682,0.8048432838805442,0.07608041434176233,0.7737573099415205,0.05384728390164814,0.65,0.06972166887783958,0.2
ravdess,secondary,Sampling,0.9059027777777778,0.049064723842814004,0.8128870839337106,0.066880430940713,0.8154239766081872,0.04655606433792761,0.7166666666666667,0.09501461875826155,0.2
